"Sat Apr  3 01:00:47 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 02:21:40 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 03:41:18 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 04:36:55 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 05:38:00 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 06:36:54 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 07:36:04 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 08:33:51 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 09:32:33 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 10:35:00 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 11:32:09 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 12:38:37 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 13:38:41 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 14:31:47 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 15:32:45 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 16:42:57 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 18:01:02 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 18:45:21 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 19:36:42 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 20:32:33 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 21:30:04 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 22:35:10 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sat Apr  3 23:32:24 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 01:04:24 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 02:26:23 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 03:41:03 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 04:36:39 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 05:40:55 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 06:37:51 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 07:37:40 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 08:34:40 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 09:31:36 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 10:33:41 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 11:32:51 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 12:37:26 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 13:41:08 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 14:33:11 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 15:30:04 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 16:44:12 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 17:16:55 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 18:00:56 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 18:42:45 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 19:35:51 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 20:30:15 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 21:31:59 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 22:33:01 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Sun Apr  4 23:35:16 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 01:04:32 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 02:22:43 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 03:40:17 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 04:41:11 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 05:37:51 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 06:38:14 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 07:33:22 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 08:37:38 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 09:34:41 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 10:35:17 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 11:28:47 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 12:38:35 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 13:44:06 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 14:32:52 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 15:32:34 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 16:47:20 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 18:00:05 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 18:48:06 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 19:36:48 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 20:33:54 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 21:26:55 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 22:32:21 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Mon Apr  5 23:33:49 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 01:06:30 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 02:25:33 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 03:42:05 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 04:35:25 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 05:41:00 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 06:36:48 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 07:36:06 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 08:32:24 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 09:32:24 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 10:34:16 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 11:32:30 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 12:34:16 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 13:42:35 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 14:33:46 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 15:31:01 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 16:46:15 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 18:05:23 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 18:46:59 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 19:37:42 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 20:32:05 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 21:31:24 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 22:36:06 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Tue Apr  6 23:32:47 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 01:02:44 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 02:25:34 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 03:40:38 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 04:38:54 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 05:39:23 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 06:36:15 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 07:33:23 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 08:34:22 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 09:33:51 2021","tsb-bst","Rail transportation safety investigation report R19E0150","44c14268-1a2c-467d-ba15-14668dab1c56","publication","not_planned",1
"Wed Apr  7 10:29:29 2021","qc","Government of Quebec Net Debt","b3d0a1a0-c141-4fe9-a63b-67d15725c789","federated","P1Y",1
"Wed Apr  7 11:31:07 2021","qc","Government of Quebec Net Debt","b3d0a1a0-c141-4fe9-a63b-67d15725c789","federated","P1Y",1
"Wed Apr  7 12:40:55 2021","qc","Government of Quebec Net Debt","b3d0a1a0-c141-4fe9-a63b-67d15725c789","federated","P1Y",1
"Wed Apr  7 13:41:39 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 14:34:34 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 15:32:55 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 16:45:32 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 18:04:54 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 18:46:48 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 19:33:56 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 20:35:37 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 21:28:23 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 22:35:59 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Wed Apr  7 23:32:34 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 01:09:57 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 02:24:32 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 03:42:42 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 04:35:51 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 05:41:04 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 06:33:50 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 07:38:08 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 08:33:28 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 09:31:50 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 10:30:44 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 11:31:38 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 12:36:06 2021","statcan","Number of children with employed mothers","3b36140b-a02c-4ad8-a132-d68d2eb4e450","primary","as_needed",1
"Thu Apr  8 13:41:53 2021","statcan","Normalized difference vegetation indices at one kilometre resolution by land use type for agricultural areas of Canada using 2016 geographic layers","95f51295-be79-44fb-8f3a-c6d896c19fb0","primary","P1W",1
"Thu Apr  8 14:34:07 2021","statcan","Normalized difference vegetation indices at one kilometre resolution by land use type for agricultural areas of Canada using 2016 geographic layers","95f51295-be79-44fb-8f3a-c6d896c19fb0","primary","P1W",1
"Thu Apr  8 15:32:45 2021","statcan","Normalized difference vegetation indices at one kilometre resolution by land use type for agricultural areas of Canada using 2016 geographic layers","95f51295-be79-44fb-8f3a-c6d896c19fb0","primary","P1W",1
"Thu Apr  8 16:45:56 2021","statcan","Normalized difference vegetation indices at one kilometre resolution by land use type for agricultural areas of Canada using 2016 geographic layers","95f51295-be79-44fb-8f3a-c6d896c19fb0","primary","P1W",1
"Thu Apr  8 18:00:51 2021","statcan","Normalized difference vegetation indices at one kilometre resolution by land use type for agricultural areas of Canada using 2016 geographic layers","95f51295-be79-44fb-8f3a-c6d896c19fb0","primary","P1W",1
"Thu Apr  8 18:46:11 2021","statcan","Normalized difference vegetation indices at one kilometre resolution by land use type for agricultural areas of Canada using 2016 geographic layers","95f51295-be79-44fb-8f3a-c6d896c19fb0","primary","P1W",1
"Thu Apr  8 19:34:22 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Thu Apr  8 20:30:56 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
"Thu Apr  8 21:33:16 2021","jus","Bill C-26: An Act for granting to Her Majesty certain sums of money for the federal public administration for the fiscal year ending March 31, 2021","52675c63-49e8-4b09-8648-a39de3626959","publication","as_needed",1
